p wcnf 380 5574 100000000000000000
100000000000000000 -273 -261 0
100000000000000000 -273 -93 -262 -81 0
100000000000000000 -273 -93 -263 -82 0
100000000000000000 -273 -93 -264 -83 0
100000000000000000 -273 -93 -261 -84 0
100000000000000000 -273 -93 -265 -85 0
100000000000000000 -273 -93 -266 -86 0
100000000000000000 -273 -93 -267 -87 0
100000000000000000 -273 -93 -268 -88 0
100000000000000000 -273 -93 -269 -89 0
100000000000000000 -273 -93 -270 -90 0
100000000000000000 -273 -93 -271 -91 0
100000000000000000 -273 -93 -272 -92 0
100000000000000000 -273 -93 -274 -94 0
100000000000000000 -273 -93 -275 -95 0
100000000000000000 -273 -93 -276 -96 0
100000000000000000 -273 -93 -277 -97 0
100000000000000000 -273 -93 -278 -98 0
100000000000000000 -273 -93 -279 -99 0
100000000000000000 -273 -93 -280 -100 0
100000000000000000 -273 -261 0
100000000000000000 -153 -26 -142 -2 0
100000000000000000 -153 -26 -141 -4 0
100000000000000000 -153 -26 -143 -6 0
100000000000000000 -153 -26 -144 -8 0
100000000000000000 -153 -26 -145 -10 0
100000000000000000 -153 -26 -146 -12 0
100000000000000000 -153 -26 -147 -14 0
100000000000000000 -153 -26 -148 -16 0
100000000000000000 -153 -26 -149 -18 0
100000000000000000 -153 -26 -150 -20 0
100000000000000000 -153 -26 -151 -22 0
100000000000000000 -153 -26 -152 -24 0
100000000000000000 -153 -26 -154 -28 0
100000000000000000 -153 -26 -155 -30 0
100000000000000000 -153 -26 -156 -32 0
100000000000000000 -153 -26 -157 -34 0
100000000000000000 -153 -26 -158 -36 0
100000000000000000 -153 -26 -159 -38 0
100000000000000000 -153 -26 -160 -40 0
100000000000000000 -153 -144 0
100000000000000000 -153 -53 -142 -41 0
100000000000000000 -153 -53 -141 -42 0
100000000000000000 -153 -53 -143 -43 0
100000000000000000 -153 -53 -144 -44 0
100000000000000000 -153 -53 -145 -45 0
100000000000000000 -153 -53 -146 -46 0
100000000000000000 -153 -53 -147 -47 0
100000000000000000 -153 -53 -148 -48 0
100000000000000000 -153 -53 -149 -49 0
100000000000000000 -153 -53 -150 -50 0
100000000000000000 -153 -53 -151 -51 0
100000000000000000 -153 -53 -152 -52 0
100000000000000000 -153 -53 -154 -54 0
100000000000000000 -153 -53 -155 -55 0
100000000000000000 -153 -53 -156 -56 0
100000000000000000 -153 -53 -157 -57 0
100000000000000000 -153 -53 -158 -58 0
100000000000000000 -153 -53 -159 -59 0
100000000000000000 -153 -53 -160 -60 0
100000000000000000 -153 -144 0
100000000000000000 -153 -73 -142 -61 0
100000000000000000 -153 -73 -141 -62 0
100000000000000000 -153 -73 -143 -63 0
100000000000000000 -153 -73 -144 -64 0
100000000000000000 -153 -73 -145 -65 0
100000000000000000 -153 -73 -146 -66 0
100000000000000000 -153 -73 -147 -67 0
100000000000000000 -153 -73 -148 -68 0
100000000000000000 -153 -73 -149 -69 0
100000000000000000 -153 -73 -150 -70 0
100000000000000000 -153 -73 -151 -71 0
100000000000000000 -153 -73 -152 -72 0
100000000000000000 -153 -73 -154 -74 0
100000000000000000 -153 -73 -155 -75 0
100000000000000000 -153 -73 -156 -76 0
100000000000000000 -153 -73 -157 -77 0
100000000000000000 -153 -73 -158 -78 0
100000000000000000 -153 -73 -159 -79 0
100000000000000000 -153 -73 -160 -80 0
100000000000000000 -153 -144 0
100000000000000000 -153 -93 -142 -81 0
100000000000000000 -153 -93 -141 -82 0
100000000000000000 -153 -93 -143 -83 0
100000000000000000 -153 -93 -144 -84 0
100000000000000000 -153 -93 -145 -85 0
100000000000000000 -153 -93 -146 -86 0
100000000000000000 -153 -93 -147 -87 0
100000000000000000 -153 -93 -148 -88 0
100000000000000000 -153 -93 -149 -89 0
100000000000000000 -153 -93 -150 -90 0
100000000000000000 -153 -93 -151 -91 0
100000000000000000 -153 -93 -152 -92 0
100000000000000000 -153 -93 -154 -94 0
100000000000000000 -153 -93 -155 -95 0
100000000000000000 -153 -93 -156 -96 0
100000000000000000 -153 -93 -157 -97 0
100000000000000000 -153 -93 -158 -98 0
100000000000000000 -153 -93 -159 -99 0
100000000000000000 -153 -93 -160 -100 0
100000000000000000 -153 -144 0
100000000000000000 -373 -26 -362 -2 0
100000000000000000 -373 -26 -363 -4 0
100000000000000000 -373 -26 -364 -6 0
100000000000000000 -373 -26 -365 -8 0
100000000000000000 -373 -26 -366 -10 0
100000000000000000 -373 -26 -367 -12 0
100000000000000000 -373 -26 -368 -14 0
100000000000000000 -373 -26 -369 -16 0
100000000000000000 -373 -26 -370 -18 0
100000000000000000 -373 -26 -371 -20 0
100000000000000000 -373 -26 -372 -22 0
100000000000000000 -373 -26 -361 -24 0
100000000000000000 -373 -26 -374 -28 0
100000000000000000 -373 -26 -375 -30 0
100000000000000000 -373 -26 -376 -32 0
100000000000000000 -373 -26 -377 -34 0
100000000000000000 -373 -26 -378 -36 0
100000000000000000 -373 -26 -379 -38 0
100000000000000000 -373 -26 -380 -40 0
100000000000000000 -373 -365 0
100000000000000000 -373 -53 -362 -41 0
100000000000000000 -373 -53 -363 -42 0
100000000000000000 -373 -53 -364 -43 0
100000000000000000 -373 -53 -365 -44 0
100000000000000000 -373 -53 -366 -45 0
100000000000000000 -373 -53 -367 -46 0
100000000000000000 -373 -53 -368 -47 0
100000000000000000 -373 -53 -369 -48 0
100000000000000000 -373 -53 -370 -49 0
100000000000000000 -373 -53 -371 -50 0
100000000000000000 -373 -53 -372 -51 0
100000000000000000 -373 -53 -361 -52 0
100000000000000000 -373 -53 -374 -54 0
100000000000000000 -373 -53 -375 -55 0
100000000000000000 -373 -53 -376 -56 0
100000000000000000 -373 -53 -377 -57 0
100000000000000000 -373 -53 -378 -58 0
100000000000000000 -373 -53 -379 -59 0
100000000000000000 -373 -53 -380 -60 0
100000000000000000 -373 -365 0
100000000000000000 -373 -73 -362 -61 0
100000000000000000 -373 -73 -363 -62 0
100000000000000000 -373 -73 -364 -63 0
100000000000000000 -373 -73 -365 -64 0
100000000000000000 -373 -73 -366 -65 0
100000000000000000 -373 -73 -367 -66 0
100000000000000000 -373 -73 -368 -67 0
100000000000000000 -373 -73 -369 -68 0
100000000000000000 -373 -73 -370 -69 0
100000000000000000 -373 -73 -371 -70 0
100000000000000000 -373 -73 -372 -71 0
100000000000000000 -373 -73 -361 -72 0
100000000000000000 -373 -73 -374 -74 0
100000000000000000 -373 -73 -375 -75 0
100000000000000000 -373 -73 -376 -76 0
100000000000000000 -373 -73 -377 -77 0
100000000000000000 -373 -73 -378 -78 0
100000000000000000 -373 -73 -379 -79 0
100000000000000000 -373 -73 -380 -80 0
100000000000000000 -373 -365 0
100000000000000000 -373 -93 -362 -81 0
100000000000000000 -373 -93 -363 -82 0
100000000000000000 -373 -93 -364 -83 0
100000000000000000 -373 -93 -365 -84 0
100000000000000000 -373 -93 -366 -85 0
100000000000000000 -373 -93 -367 -86 0
100000000000000000 -373 -93 -368 -87 0
100000000000000000 -373 -93 -369 -88 0
100000000000000000 -373 -93 -370 -89 0
100000000000000000 -373 -93 -371 -90 0
100000000000000000 -373 -93 -372 -91 0
100000000000000000 -373 -93 -361 -92 0
100000000000000000 -373 -93 -374 -94 0
100000000000000000 -373 -93 -375 -95 0
100000000000000000 -373 -93 -376 -96 0
100000000000000000 -373 -93 -377 -97 0
100000000000000000 -373 -93 -378 -98 0
100000000000000000 -373 -93 -379 -99 0
100000000000000000 -373 -93 -380 -100 0
100000000000000000 -373 -365 0
100000000000000000 -274 -28 -262 -2 0
100000000000000000 -274 -28 -263 -4 0
100000000000000000 -274 -28 -264 -6 0
100000000000000000 -274 -28 -261 -8 0
100000000000000000 -274 -28 -265 -10 0
100000000000000000 -274 -28 -266 -12 0
100000000000000000 -274 -28 -267 -14 0
100000000000000000 -274 -28 -268 -16 0
100000000000000000 -274 -28 -269 -18 0
100000000000000000 -274 -28 -270 -20 0
100000000000000000 -274 -28 -271 -22 0
100000000000000000 -274 -28 -272 -24 0
100000000000000000 -274 -28 -273 -26 0
100000000000000000 -274 -28 -275 -30 0
100000000000000000 -274 -28 -276 -32 0
100000000000000000 -274 -28 -277 -34 0
100000000000000000 -274 -28 -278 -36 0
100000000000000000 -274 -28 -279 -38 0
100000000000000000 -274 -28 -280 -40 0
100000000000000000 -274 -54 -262 -41 0
100000000000000000 -274 -54 -263 -42 0
100000000000000000 -274 -54 -264 -43 0
100000000000000000 -274 -54 -261 -44 0
100000000000000000 -274 -54 -265 -45 0
100000000000000000 -274 -54 -266 -46 0
100000000000000000 -274 -54 -267 -47 0
100000000000000000 -274 -54 -268 -48 0
100000000000000000 -274 -54 -269 -49 0
100000000000000000 -274 -54 -270 -50 0
100000000000000000 -274 -54 -271 -51 0
100000000000000000 -274 -54 -272 -52 0
100000000000000000 -274 -54 -273 -53 0
100000000000000000 -274 -54 -275 -55 0
100000000000000000 -274 -54 -276 -56 0
100000000000000000 -274 -54 -277 -57 0
100000000000000000 -274 -54 -278 -58 0
100000000000000000 -274 -54 -279 -59 0
100000000000000000 -274 -54 -280 -60 0
100000000000000000 -274 -74 -262 -61 0
100000000000000000 -274 -74 -263 -62 0
100000000000000000 -274 -74 -264 -63 0
100000000000000000 -274 -74 -261 -64 0
100000000000000000 -274 -74 -265 -65 0
100000000000000000 -274 -74 -266 -66 0
100000000000000000 -274 -74 -267 -67 0
100000000000000000 -274 -74 -268 -68 0
100000000000000000 -274 -74 -269 -69 0
100000000000000000 -274 -74 -270 -70 0
100000000000000000 -274 -74 -271 -71 0
100000000000000000 -274 -74 -272 -72 0
100000000000000000 -274 -74 -273 -73 0
100000000000000000 -274 -74 -275 -75 0
100000000000000000 -274 -74 -276 -76 0
100000000000000000 -274 -74 -277 -77 0
100000000000000000 -274 -74 -278 -78 0
100000000000000000 -274 -74 -279 -79 0
100000000000000000 -274 -74 -280 -80 0
100000000000000000 -274 -94 -262 -81 0
100000000000000000 -274 -94 -263 -82 0
100000000000000000 -274 -94 -264 -83 0
100000000000000000 -274 -94 -261 -84 0
100000000000000000 -274 -94 -265 -85 0
100000000000000000 -274 -94 -266 -86 0
100000000000000000 -274 -94 -267 -87 0
100000000000000000 -274 -94 -268 -88 0
100000000000000000 -274 -94 -269 -89 0
100000000000000000 -274 -94 -270 -90 0
100000000000000000 -274 -94 -271 -91 0
100000000000000000 -274 -94 -272 -92 0
100000000000000000 -274 -94 -273 -93 0
100000000000000000 -274 -94 -275 -95 0
100000000000000000 -274 -94 -276 -96 0
100000000000000000 -274 -94 -277 -97 0
100000000000000000 -274 -94 -278 -98 0
100000000000000000 -274 -94 -279 -99 0
100000000000000000 -274 -94 -280 -100 0
100000000000000000 -154 -28 -142 -2 0
100000000000000000 -154 -28 -141 -4 0
100000000000000000 -154 -28 -143 -6 0
100000000000000000 -154 -28 -144 -8 0
100000000000000000 -154 -28 -145 -10 0
100000000000000000 -154 -28 -146 -12 0
100000000000000000 -154 -28 -147 -14 0
100000000000000000 -154 -28 -148 -16 0
100000000000000000 -154 -28 -149 -18 0
100000000000000000 -154 -28 -150 -20 0
100000000000000000 -154 -28 -151 -22 0
100000000000000000 -154 -28 -152 -24 0
100000000000000000 -154 -28 -153 -26 0
100000000000000000 -154 -28 -155 -30 0
100000000000000000 -154 -28 -156 -32 0
100000000000000000 -154 -28 -157 -34 0
100000000000000000 -154 -28 -158 -36 0
100000000000000000 -154 -28 -159 -38 0
100000000000000000 -154 -28 -160 -40 0
100000000000000000 -154 -54 -142 -41 0
100000000000000000 -154 -54 -141 -42 0
100000000000000000 -154 -54 -143 -43 0
100000000000000000 -154 -54 -144 -44 0
100000000000000000 -154 -54 -145 -45 0
100000000000000000 -154 -54 -146 -46 0
100000000000000000 -154 -54 -147 -47 0
100000000000000000 -154 -54 -148 -48 0
100000000000000000 -154 -54 -149 -49 0
100000000000000000 -154 -54 -150 -50 0
100000000000000000 -154 -54 -151 -51 0
100000000000000000 -154 -54 -152 -52 0
100000000000000000 -154 -54 -153 -53 0
100000000000000000 -154 -54 -155 -55 0
100000000000000000 -154 -54 -156 -56 0
100000000000000000 -154 -54 -157 -57 0
100000000000000000 -154 -54 -158 -58 0
100000000000000000 -154 -54 -159 -59 0
100000000000000000 -154 -54 -160 -60 0
100000000000000000 -154 -74 -142 -61 0
100000000000000000 -154 -74 -141 -62 0
100000000000000000 -154 -74 -143 -63 0
100000000000000000 -154 -74 -144 -64 0
100000000000000000 -154 -74 -145 -65 0
100000000000000000 -154 -74 -146 -66 0
100000000000000000 -154 -74 -147 -67 0
100000000000000000 -154 -74 -148 -68 0
100000000000000000 -154 -74 -149 -69 0
100000000000000000 -154 -74 -150 -70 0
100000000000000000 -154 -74 -151 -71 0
100000000000000000 -154 -74 -152 -72 0
100000000000000000 -154 -74 -153 -73 0
100000000000000000 -154 -74 -155 -75 0
100000000000000000 -154 -74 -156 -76 0
100000000000000000 -154 -74 -157 -77 0
100000000000000000 -154 -74 -158 -78 0
100000000000000000 -154 -74 -159 -79 0
100000000000000000 -154 -74 -160 -80 0
100000000000000000 -154 -94 -142 -81 0
100000000000000000 -154 -94 -141 -82 0
100000000000000000 -154 -94 -143 -83 0
100000000000000000 -154 -94 -144 -84 0
100000000000000000 -154 -94 -145 -85 0
100000000000000000 -154 -94 -146 -86 0
100000000000000000 -154 -94 -147 -87 0
100000000000000000 -154 -94 -148 -88 0
100000000000000000 -154 -94 -149 -89 0
100000000000000000 -154 -94 -150 -90 0
100000000000000000 -154 -94 -151 -91 0
100000000000000000 -154 -94 -152 -92 0
100000000000000000 -154 -94 -153 -93 0
100000000000000000 -154 -94 -155 -95 0
100000000000000000 -154 -94 -156 -96 0
100000000000000000 -154 -94 -157 -97 0
100000000000000000 -154 -94 -158 -98 0
100000000000000000 -154 -94 -159 -99 0
100000000000000000 -154 -94 -160 -100 0
100000000000000000 -374 -28 -362 -2 0
100000000000000000 -374 -28 -363 -4 0
100000000000000000 -374 -28 -364 -6 0
100000000000000000 -374 -28 -365 -8 0
100000000000000000 -374 -28 -366 -10 0
100000000000000000 -374 -28 -367 -12 0
100000000000000000 -374 -28 -368 -14 0
100000000000000000 -374 -28 -369 -16 0
100000000000000000 -374 -28 -370 -18 0
100000000000000000 -374 -28 -371 -20 0
100000000000000000 -374 -28 -372 -22 0
100000000000000000 -374 -28 -361 -24 0
100000000000000000 -374 -28 -373 -26 0
100000000000000000 -374 -28 -375 -30 0
100000000000000000 -374 -28 -376 -32 0
100000000000000000 -374 -28 -377 -34 0
100000000000000000 -374 -28 -378 -36 0
100000000000000000 -374 -28 -379 -38 0
100000000000000000 -374 -28 -380 -40 0
100000000000000000 -374 -54 -362 -41 0
100000000000000000 -374 -54 -363 -42 0
100000000000000000 -374 -54 -364 -43 0
100000000000000000 -374 -54 -365 -44 0
100000000000000000 -374 -54 -366 -45 0
100000000000000000 -374 -54 -367 -46 0
100000000000000000 -374 -54 -368 -47 0
100000000000000000 -374 -54 -369 -48 0
100000000000000000 -374 -54 -370 -49 0
100000000000000000 -374 -54 -371 -50 0
100000000000000000 -374 -54 -372 -51 0
100000000000000000 -374 -54 -361 -52 0
100000000000000000 -374 -54 -373 -53 0
100000000000000000 -374 -54 -375 -55 0
100000000000000000 -374 -54 -376 -56 0
100000000000000000 -374 -54 -377 -57 0
100000000000000000 -374 -54 -378 -58 0
100000000000000000 -374 -54 -379 -59 0
100000000000000000 -374 -54 -380 -60 0
100000000000000000 -374 -74 -362 -61 0
100000000000000000 -374 -74 -363 -62 0
100000000000000000 -374 -74 -364 -63 0
100000000000000000 -374 -74 -365 -64 0
100000000000000000 -374 -74 -366 -65 0
100000000000000000 -374 -74 -367 -66 0
100000000000000000 -374 -74 -368 -67 0
100000000000000000 -374 -74 -369 -68 0
100000000000000000 -374 -74 -370 -69 0
100000000000000000 -374 -74 -371 -70 0
100000000000000000 -374 -74 -372 -71 0
100000000000000000 -374 -74 -361 -72 0
100000000000000000 -374 -74 -373 -73 0
100000000000000000 -374 -74 -375 -75 0
100000000000000000 -374 -74 -376 -76 0
100000000000000000 -374 -74 -377 -77 0
100000000000000000 -374 -74 -378 -78 0
100000000000000000 -374 -74 -379 -79 0
100000000000000000 -374 -74 -380 -80 0
100000000000000000 -374 -94 -362 -81 0
100000000000000000 -374 -94 -363 -82 0
100000000000000000 -374 -94 -364 -83 0
100000000000000000 -374 -94 -365 -84 0
100000000000000000 -374 -94 -366 -85 0
100000000000000000 -374 -94 -367 -86 0
100000000000000000 -374 -94 -368 -87 0
100000000000000000 -374 -94 -369 -88 0
100000000000000000 -374 -94 -370 -89 0
100000000000000000 -374 -94 -371 -90 0
100000000000000000 -374 -94 -372 -91 0
100000000000000000 -374 -94 -361 -92 0
100000000000000000 -374 -94 -373 -93 0
100000000000000000 -374 -94 -375 -95 0
100000000000000000 -374 -94 -376 -96 0
100000000000000000 -374 -94 -377 -97 0
100000000000000000 -374 -94 -378 -98 0
100000000000000000 -374 -94 -379 -99 0
100000000000000000 -374 -94 -380 -100 0
100000000000000000 -195 -30 -182 -2 0
100000000000000000 -195 -30 -183 -4 0
100000000000000000 -195 -30 -181 -6 0
100000000000000000 -195 -30 -184 -8 0
100000000000000000 -195 -30 -185 -10 0
100000000000000000 -195 -30 -186 -12 0
100000000000000000 -195 -30 -187 -14 0
100000000000000000 -195 -30 -188 -16 0
100000000000000000 -195 -30 -189 -18 0
100000000000000000 -195 -30 -190 -20 0
100000000000000000 -195 -30 -191 -22 0
100000000000000000 -195 -30 -192 -24 0
100000000000000000 -195 -30 -193 -26 0
100000000000000000 -195 -30 -194 -28 0
100000000000000000 -195 -30 -196 -32 0
100000000000000000 -195 -30 -197 -34 0
100000000000000000 -195 -30 -198 -36 0
100000000000000000 -195 -30 -199 -38 0
100000000000000000 -195 -30 -200 -40 0
100000000000000000 -195 -183 0
100000000000000000 -195 -55 -182 -41 0
100000000000000000 -195 -55 -183 -42 0
100000000000000000 -195 -55 -181 -43 0
100000000000000000 -195 -55 -184 -44 0
100000000000000000 -195 -55 -185 -45 0
100000000000000000 -195 -55 -186 -46 0
100000000000000000 -195 -55 -187 -47 0
100000000000000000 -195 -55 -188 -48 0
100000000000000000 -195 -55 -189 -49 0
100000000000000000 -195 -55 -190 -50 0
100000000000000000 -195 -55 -191 -51 0
100000000000000000 -195 -55 -192 -52 0
100000000000000000 -195 -55 -193 -53 0
100000000000000000 -195 -55 -194 -54 0
100000000000000000 -195 -55 -196 -56 0
100000000000000000 -195 -55 -197 -57 0
100000000000000000 -195 -55 -198 -58 0
100000000000000000 -195 -55 -199 -59 0
100000000000000000 -195 -55 -200 -60 0
100000000000000000 -195 -183 0
100000000000000000 -195 -75 -182 -61 0
100000000000000000 -195 -75 -183 -62 0
100000000000000000 -195 -75 -181 -63 0
100000000000000000 -195 -75 -184 -64 0
100000000000000000 -195 -75 -185 -65 0
100000000000000000 -195 -75 -186 -66 0
100000000000000000 -195 -75 -187 -67 0
100000000000000000 -195 -75 -188 -68 0
100000000000000000 -195 -75 -189 -69 0
100000000000000000 -195 -75 -190 -70 0
100000000000000000 -195 -75 -191 -71 0
100000000000000000 -195 -75 -192 -72 0
100000000000000000 -195 -75 -193 -73 0
100000000000000000 -195 -75 -194 -74 0
100000000000000000 -195 -75 -196 -76 0
100000000000000000 -195 -75 -197 -77 0
100000000000000000 -195 -75 -198 -78 0
100000000000000000 -195 -75 -199 -79 0
100000000000000000 -195 -75 -200 -80 0
100000000000000000 -195 -183 0
100000000000000000 -195 -95 -182 -81 0
100000000000000000 -195 -95 -183 -82 0
100000000000000000 -195 -95 -181 -83 0
100000000000000000 -195 -95 -184 -84 0
100000000000000000 -195 -95 -185 -85 0
100000000000000000 -195 -95 -186 -86 0
100000000000000000 -195 -95 -187 -87 0
100000000000000000 -195 -95 -188 -88 0
100000000000000000 -195 -95 -189 -89 0
100000000000000000 -195 -95 -190 -90 0
100000000000000000 -195 -95 -191 -91 0
100000000000000000 -195 -95 -192 -92 0
100000000000000000 -195 -95 -193 -93 0
100000000000000000 -195 -95 -194 -94 0
100000000000000000 -195 -95 -196 -96 0
100000000000000000 -195 -95 -197 -97 0
100000000000000000 -195 -95 -198 -98 0
100000000000000000 -195 -95 -199 -99 0
100000000000000000 -195 -95 -200 -100 0
100000000000000000 -195 -183 0
100000000000000000 -375 -30 -362 -2 0
100000000000000000 -375 -30 -363 -4 0
